Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SELNVE32376;WK05;SCH MIC-PX40;0;40;0;;0;;
SELZN0007001LF;WK05;SCH MIC-PX40;0;60;0;;0;;
SEL2072043A03LF;WK05;SCH MIC-PX40;8;72;0;;0;;
SEL2071960A21LF;WK05;SCH MIC-PX40;300;540;300;;400;2;
SEL9651445LF;WK05;SCH MIC-PX30;0;120;0;;0;;
SEL9651334LF;WK05;SCH MIC-PX30;0;190;0;;0;;
SEL9651333LF;WK05;SCH MIC-PX30;0;120;0;;0;;
SEL45196503A01LF;WK05;SCH MIC-C264;20;0;0;;0;;
SEL9651444LF;WK05;SCH MIC-PX30;0;70;0;;0;;
SEL9651304LF;WK05;SCH MIC-PX30;0;90;0;;30;;
SEL2072033A01LF;WK05;SCH MIC-PX40;0;192;280;;160;;
SELT071613A01LF;WK05;SCH MIC-C264;0;0;0;;0;;
SELZN0044002LF;WK05;SCH MIC-PX40;0;40;0;;0;;
SEL2071960A27LF;WK05;SCH MIC-PX40;0;0;0;;0;;
SEL9651515LF;WK05;SCH MIC-PX30;0;40;0;;0;;
SEL9651361LF;WK05;SCH MIC-PX30;100;180;40;;0;;
SEL9650669LF;WK05;SCH MIC-PX30;40;60;50;;60;;
SEL9650424LF;WK05;SCH MIC-PX30;0;594;200;;408;;
SEL336421LF;WK05;SCH MIC-PX30;420;336;252;;504;;
SELGN0014010LF;WK05;SCH MIC-PX40;0;24;0;;0;;
SEL2071966A01LF;WK05;SCH MIC-PX40;0;252;210;;406;;
SEL9650355LF;WK05;SCH MIC-PX30;0;48;0;;30;;
SEL45196503A04LF;WK05;SCH MIC-C264;80;0;120;;0;;
SEL336971LF;WK05;SCH MIC-PX30;0;310;130;;200;;
SEL2071964A05LF;WK05;SCH MIC-PX40;0;40;0;;0;;
SEL9650354LF;WK05;SCH MIC-PX30;0;348;0;;240;;
SELGN0014003LF;WK05;SCH MIC-PX40;136;128;120;;76;;
SEL2071937A01LF;WK05;SCH MIC-C264;60;0;60;;0;;
ARE2071717A05;WK05;SCH MIC-PX20;0;0;0;;0;;
SEL336187LF;WK05;SCH MIC-PX30;600;0;360;;460;;
SEL2071669LF;WK05;SCH MIC-C264;270;0;100;;0;;
SEL2071730A01LF;WK05;SCH MIC-C264;40;0;260;;0;;
SELE2070879A03LF;WK05;SCH MIC-C264;230;0;90;;0;;
SEL9651544LF;WK05;SCH MIC-PX30;0;72;0;;402;;
SEL9652182LF;WK05;SCH MIC-PX30;0;702;0;;354;;
SEL9652183LF;WK05;SCH MIC-PX30;0;324;114;;210;;
ARE2071469A02LF;WK05;SCH MIC-C264;170;0;30;;0;;
SEL2071652LF;WK05;SCH MIC-C264;20;0;100;;0;;
SELGN0014002LF;WK05;SCH MIC-PX40;72;92;108;;156;;
SEL2070962LF;WK05;SCH MIC-C264;40;0;0;;0;;
SEL336973LF;WK05;SCH MIC-PX30;0;320;0;;130;;
SEL9650306LF;WK05;SCH MIC-PX30;0;174;80;;102;;
SEL9651548LF;WK05;SCH MIC-PX30;0;72;0;;0;;
SEL2071004LF;WK05;SCH MIC-C264;0;0;0;;0;;
SEL2072035A01LF;WK05;SCH MIC-PX40;0;360;96;;208;;
SELE2070879A02LF;WK05;SCH MIC-C264;140;0;0;;0;;
SEL2071960A25LF;WK05;SCH MIC-PX40;80;90;60;;0;;
SEL9651521LF;WK05;SCH MIC-PX30;18;0;0;;0;;
