Référence;Semaine;Client;Besoin;Dispo_TIS;PDP;DISPO_IDL;SS;LeadTime_Semaine;CA_unitaire
SELNVE32376;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SELZN0007001LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL2072043A03LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071960A21LF;WK49;SCH MIC-PX40;0;0;60;0;400;2;
SEL9651445LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651334LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651333LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL45196503A01LF;WK49;SCH MIC-C264;0;0;20;0;0;1;
SEL9651444LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651304LF;WK49;SCH MIC-PX30;0;0;0;0;30;1;
SEL2072033A01LF;WK49;SCH MIC-PX40;0;0;160;0;160;1;
SELT071613A01LF;WK49;SCH MIC-C264;0;0;0;0;0;1;
SELZN0044002LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071960A27LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL9651515LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651361LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9650669LF;WK49;SCH MIC-PX30;0;0;0;0;60;1;
SEL9650424LF;WK49;SCH MIC-PX30;0;162;0;0;408;1;
SEL336421LF;WK49;SCH MIC-PX30;0;42;252;0;504;1;
SELGN0014010LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL2071966A01LF;WK49;SCH MIC-PX40;0;0;0;0;406;1;
SEL9650355LF;WK49;SCH MIC-PX30;0;0;0;0;30;1;
SEL45196503A04LF;WK49;SCH MIC-C264;0;0;240;0;0;1;
SEL336971LF;WK49;SCH MIC-PX30;0;0;0;0;200;1;
SEL2071964A05LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL9650354LF;WK49;SCH MIC-PX30;0;0;60;0;240;1;
SELGN0014003LF;WK49;SCH MIC-PX40;0;0;76;0;76;2;
SEL2071937A01LF;WK49;SCH MIC-C264;0;0;90;0;0;2;
ARE2071717A05;WK49;SCH MIC-PX20;0;0;0;0;0;2;
SEL336187LF;WK49;SCH MIC-PX30;0;140;0;0;460;2;
SEL2071669LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071730A01LF;WK49;SCH MIC-C264;0;0;80;0;0;2;
SELE2070879A03LF;WK49;SCH MIC-C264;0;0;10;0;0;2;
SEL9651544LF;WK49;SCH MIC-PX30;0;0;114;0;402;2;
SEL9652182LF;WK49;SCH MIC-PX30;0;0;312;0;354;2;
SEL9652183LF;WK49;SCH MIC-PX30;0;0;0;0;210;2;
ARE2071469A02LF;WK49;SCH MIC-C264;0;0;10;0;0;2;
SEL2071652LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SELGN0014002LF;WK49;SCH MIC-PX40;0;0;92;0;156;2;
SEL2070962LF;WK49;SCH MIC-C264;0;0;16;0;0;2;
SEL336973LF;WK49;SCH MIC-PX30;0;0;0;0;130;2;
SEL9650306LF;WK49;SCH MIC-PX30;0;0;0;0;102;2;
SEL9651548LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL2071004LF;WK49;SCH MIC-C264;0;0;16;0;0;2;
SEL2072035A01LF;WK49;SCH MIC-PX40;0;0;85;0;208;2;
SELE2070879A02LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071960A25LF;WK49;SCH MIC-PX40;0;0;0;0;0;2;
SEL9651521LF;WK49;SCH MIC-PX30;0;0;0;0;0;2;
SEL2072174A01LF;WK49;SCH MIC-PX40;0;0;80;0;0;2;
SEL9651520LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SEL9651332LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
SELGN0067003LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL2072114A01LF;WK49;SCH MIC-PX40;0;0;10;0;0;1;
SEL45196503A02LF;WK49;SCH MIC-C264;0;0;100;0;0;1;
SELE2070879A01LF;WK49;SCH MIC-C264;0;0;10;0;0;1;
SEL2070966LF;WK49;SCH MIC-C264;0;0;8;0;8;2;
SELGN0014004LF;WK49;SCH MIC-PX40;0;0;0;0;0;2;
SEL9651537LF;WK49;SCH MIC-PX30;0;0;0;0;0;2;
SELGN0014006LF;WK49;SCH MIC-PX40;0;0;0;0;0;2;
ARE2071715A02;WK49;SCH MIC-PX20;0;0;60;0;0;2;
ARE2071715A05;WK49;SCH MIC-PX20;0;0;50;0;0;2;
ARE2071717A15;WK49;SCH MIC-PX20;0;0;6;0;0;2;
ARE2071717A14;WK49;SCH MIC-PX20;0;0;3;0;0;1;
SEL9651538LF;WK49;SCH MIC-PX30;0;0;0;0;0;1;
ARE2071715A04;WK49;SCH MIC-PX20;0;0;10;0;0;1;
SEL2072037A01LF;WK49;SCH MIC-PX40;0;0;0;0;104;1;
SEL9651547LF;WK49;SCH MIC-PX30;0;0;0;0;42;1;
SELZN0022001LF;WK49;SCH MIC-PX40;0;0;0;0;100;1;
SELNVE10000;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL45196501A01LF;WK49;SCH MIC-C264;0;0;0;0;0;1;
SELZN0125001LF;WK49;SCH MIC-PX40;0;0;0;0;0;1;
SEL9650426LF;WK49;SCH MIC-PX30;0;0;0;0;0;2;
ARE2071717A06;WK49;SCH MIC-PX20;0;0;0;0;0;2;
SELE2070879A04LF;WK49;SCH MIC-C264;0;0;30;0;10;2;
c;WK49;#N/A;0;0;0;0;0;2;
ARE2071469A03LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
ARE2071469A04LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
ARE2071613A01LF;WK49;SCH MIC-C264;0;0;60;0;0;1;
SEL2071864A02LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2072141A01LF;WK49;SCH MIC-C264;0;0;0;0;20;2;
SEL2071864A03LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071860A04LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071942LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071860A01LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2070871LF;WK49;SCH MIC-C264;0;0;0;0;0;2;
SEL2071600A01LF;WK49;SCH MIC-C264;0;0;40;0;0;2;
SEL9651539LF;WK49;#N/A;0;0;0;0;0;2;
SEL336188LF;WK49;SCH MIC-PX30;0;0;0;0;90;2;
SEL2071010LF;WK49;SCH MIC-C264;0;0;16;0;16;2;
SEL9650668LF;WK49;SCH MIC-PX30;0;0;0;0;0;2;
SEL9651491LF;WK49;SCH MIC-PX30;0;0;0;0;0;2;
ARE9651512LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELZN0125002LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL2071960A23LF;WK49;SCH MIC-PX40;0;0;40;0;40;;
SEL9651514LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651546LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SELGN0014007LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SELGN0018003LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
SEL9651549LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL9651360LF;WK49;SCH MIC-PX30;0;0;0;0;0;;
SEL2072036A01LF;WK49;SCH MIC-PX40;0;0;0;0;0;;
